food_code	food_name	number_of_regions	Alanine	Arginine	Aspartic Acid	Glutamic Acid	Glycine	Proline	Serine	Tyrosine	Histidine	Isoleucine	Leucine	Lysine	Methionine	Cystine	Phenylalanine	Threonine	Tryptophan	Valine	Aspartic Acid_std	Histidine_std	Lysine_std	Glutamic Acid_std	Methionine_std	Phenylalanine_std	Valine_std	Proline_std	Cystine_std	Glycine_std	Arginine_std	Leucine_std	Threonine_std	Tryptophan_std	Alanine_std	Tyrosine_std	Serine_std	Isoleucine_std
A	CEREALS AND MILLETS																																					
D029	Brinjal-20 (Solanum melongena)	5	5.61	4.32	16.36	21.23	4.45	3.3	4.15	2.66	1.88	3.63	5.7	3.35	0.97	0.77	5.69	3.07	0.86	4.81	3.2	0.35	0.3	2.21	0.15	0.71	0.6	0.53	0.16	0.58	0.6	0.7	0.05	0.38	1.05	0.37	0.46	0.46
D030	Brinjal-21 (Solanum melongena)	2	5.48	5.02	17.23	21.64	4.3	3.45	3.9	2.58	2.07	3.15	5.44	3.4	0.68	0.71	4.87	3.24	0.97	4.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D031	Brinjal - all varieties (Solanum melongena)	6	5.37	5.02	16.01	20.62	4.11	3.56	3.82	2.85	1.98	3.63	5.61	3.81	0.82	0.71	4.7	2.96	0.8	4.6	1.59	0.37	0.75	2.36	0.2	0.68	1.15	0.61	0.16	0.55	0.79	0.78	0.36	0.21	1.01	0.6	0.52	0.73
D032	Broad beans (Vicia faba)	3	6.43	7.61	14.41	13.83	4.8	4.51	4.54	2.83	3.16	4.28	7.63	5.66	0.65	0.55	3.86	3.4	0.88	5.41	0.64	0.63	0.5	0.38	0.81	0.59	0.16	0.35	0.03	0.1	0.01	0.15	0.66	0.02	0.01	0.13	0.21	0.12
D033	Capsicum, green (Capsicum annuum)	6	6.43	3.07	14.89	24.82	4.86	3.83	4.3	2.91	1.72	3.79	5.68	3.47	1.24	0.98	3.49	4.05	0.96	5.17	2.12	0.79	1.08	3.73	0.4	1.26	0.78	1.39	0.04	0.62	0.97	0.57	0.56	0.15	0.79	0.93	0.65	0.95
D034	Capsicum, red (Capsicum annuum)	4	6.53	3.36	14.28	25.17	5.69	2.97	4.84	2.89	1.16	3.61	5.4	3.67	1.1	1.13	3.16	4.14	0.92	5.17	1.32	0.15	0.12	0.94	0.14	0.4	0.26	0.16	0.15	0.32	0.24	0.21	0.17	0.12	0.22	0.13	0.29	0.17
D035	Capsicum, yellow (Capsicum annuum)	4	5.34	3.84	14.95	24.51	5.22	2.45	4.96	2.93	1.13	3.92	5.29	3.8	1.18	1.19	2.98	4.31	0.99	5.24	1.18	0.23	0.33	0.15	0.2	0.19	0.48	0.14	0.21	0.43	0.36	0.28	0.71	0.22	0.26	0.19	0.25	0.2
D036	Cauliflower (Brassica oleracea var. botrytis)	6	7.96	4.15	10.61	20.7	4.15	3.45	5.15	2.89	1.8	3.84	6.01	4.13	1.01	0.56	3.88	4.02	1.06	5.81	1.49	0.19	0.41	2.88	0.1	0.49	0.89	0.76	0.1	0.31	0.94	0.86	0.33	0.06	1.0	0.34	0.61	0.45
D037	Celery stalk (Apium graveolens)	3	3.07	3.53	20.42	25.87	3.61	2.85	4.29	2.21	1.43	2.93	4.44	3.32	0.9	0.45	2.92	3.71	1.15	4.64	1.44	0.13	0.21	1.94	0.05	0.53	0.15	0.4	0.07	0.13	0.51	0.45	0.56	0.03	0.1	0.04	0.28	0.14
D038	Cho-cho-marrow (Sechium edule)	4	7.29	4.01	13.25	16.75	4.85	4.18	5.9	3.35	1.82	4.72	8.64	3.56	1.29	0.7	4.65	4.57	0.86	6.71	2.43	0.54	0.56	1.63	0.17	0.54	0.69	0.85	0.17	0.54	1.93	0.94	0.67	0.09	0.79	0.92	0.81	0.68
D039	Cluster beans (Cyamopsis tetragonoloba)	6	7.08	6.48	18.73	11.0	4.44	3.9	4.15	4.17	1.75	2.68	4.68	3.09	0.82	1.02	2.99	3.27	0.91	3.96	3.01	0.33	0.56	1.56	0.03	0.99	1.01	0.42	0.2	0.51	0.49	0.73	0.86	0.16	1.05	0.84	0.77	1.05
D040	Colocasia, stem, black (Colocasia esculenta)	1	7.77	4.52	13.23	16.36	5.87	4.63	5.53	3.56	2.28	4.1	7.53	4.09	1.22	1.51	4.06	4.28	0.75	5.96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D041	Colocasia, stem, green (Colocasia esculenta)	5	7.37	4.7	11.84	18.86	6.69	4.14	4.94	3.08	2.37	4.26	7.2	3.33	1.2	0.8	4.14	4.22	0.73	5.96	1.78	0.51	0.97	2.51	0.19	0.48	0.35	0.75	0.2	1.43	0.63	0.53	0.34	0.1	1.23	0.47	0.8	0.53
D043	Cucumber, green, elongate (Cucumis sativus)	6	7.18	4.47	6.96	22.84	4.47	3.3	3.79	2.98	1.92	4.14	6.94	3.15	1.06	0.64	3.17	3.13	0.27	6.09	0.92	0.27	0.3	2.45	0.22	0.45	0.88	0.49	0.14	0.52	0.44	0.63	0.72	0.12	1.41	0.46	0.68	0.47
D044	Cucumber, green, short (Cucumis sativus)	6	7.12	4.96	7.03	24.25	4.94	3.68	3.94	2.58	1.84	3.77	6.11	3.38	0.87	0.79	4.14	3.14	0.66	5.22	0.1	0.28	0.29	3.15	0.15	0.05	0.38	0.35	0.22	0.87	1.46	0.37	0.16	0.14	0.81	0.32	0.72	0.47
D045	Cucumber, orange, round (Cucumis sativus)	2	7.19	3.42	7.48	25.58	5.51	3.94	3.53	3.11	1.8	4.74	6.43	3.28	0.75	0.76	4.43	3.7	0.52	6.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D046	Drumstick (Moringa oleifera)	6	5.68	10.93	9.42	23.3	3.91	3.36	4.6	2.16	1.95	3.08	5.98	3.09	1.1	0.89	3.43	3.83	0.53	5.02	1.33	0.15	0.45	2.18	0.3	0.36	0.35	0.54	0.22	0.41	0.29	0.37	0.08	0.15	0.61	0.2	0.34	0.29
D047	Field beans, tender, broad (Vicia faba)	2	5.88	6.02	13.35	14.95	4.53	4.24	5.43	3.36	2.63	4.05	8.19	4.61	0.83	0.59	4.57	3.68	0.75	5.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D048	Field beans, tender, lean (Vicia faba)	6	5.58	6.01	13.41	16.19	4.64	4.13	5.64	3.62	2.75	4.3	8.2	5.35	0.94	0.62	4.73	3.76	0.8	5.21	1.66	0.06	0.49	1.64	0.06	0.41	0.16	0.06	0.11	0.17	0.23	0.37	0.04	0.08	0.1	0.13	0.22	0.19
D049	French beans, country (Phaseolus vulgaris)	5	5.78	5.95	11.66	15.73	4.32	4.01	5.09	3.15	3.01	3.79	7.29	4.77	0.83	0.6	4.04	4.39	0.96	5.38	0.48	0.67	0.54	1.66	0.12	0.57	0.84	0.31	0.15	0.26	0.71	0.81	0.25	0.13	0.63	0.5	0.82	0.67
D050	French beans, hybrid (Phaseolus vulgaris)	2	4.08	6.41	11.43	13.06	3.9	5.81	5.2	2.95	2.57	4.35	6.71	4.83	1.07	0.53	4.22	4.32	0.8	5.98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D051	Jack fruit, raw (Artocarpus heterophyllus)	5	6.13	3.68	21.99	10.62	5.59	4.06	4.4	2.95	1.86	4.9	6.6	2.99	0.79	0.65	3.96	4.16	0.53	5.65	1.65	0.21	0.14	1.45	0.11	0.76	0.18	0.46	0.09	0.44	0.5	0.53	0.56	0.08	0.3	0.41	0.57	0.48
D052	Jack fruit, seed, mature (Artocarpus heterophyllus)	5	4.89	3.02	15.33	11.45	5.99	4.81	5.31	5.61	1.69	5.5	7.19	3.73	0.94	0.55	6.22	5.46	0.94	6.86	1.83	0.17	0.29	0.46	0.17	0.34	0.1	0.53	0.03	0.33	0.3	0.34	0.51	0.14	0.37	0.12	0.62	0.52
D053	Knol - Khol (Brassica oleracea)	6	5.51	5.74	9.88	36.4	3.43	3.27	4.02	2.01	0.91	3.4	4.04	2.5	0.96	0.71	1.9	3.3	0.78	5.31	0.18	0.65	1.09	1.63	0.06	0.18	0.19	0.24	0.02	0.14	1.7	0.09	0.26	0.05	0.97	0.09	0.29	0.11
D054	Kovai, big (Coccinia cordifolia)	6	7.18	6.04	10.69	20.82	5.18	4.17	5.71	3.04	1.91	4.1	7.32	7.05	0.94	0.66	3.87	4.17	0.93	4.97	1.01	0.16	0.27	1.66	0.09	0.81	0.78	0.48	0.11	0.19	1.1	0.34	0.38	0.08	0.68	0.64	0.37	0.36
D055	Kovai, small (Coccinia cordifolia)	1	6.57	6.45	11.71	21.11	4.67	3.61	5.19	3.31	1.83	3.88	7.14	6.38	0.9	0.69	4.16	4.2	0.85	5.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D056	Ladies finger (Abelmoschus esculentus)	6	5.37	5.95	15.47	16.7	3.95	3.39	3.59	2.51	2.42	3.26	5.04	3.79	0.81	0.57	3.44	3.75	0.49	4.46	1.48	0.37	0.51	1.03	0.21	0.27	0.36	0.47	0.1	0.47	0.7	0.42	0.38	0.09	0.57	0.43	0.32	0.48
D057	Mango, green, raw (Mangifera indica)	6	9.22	5.34	10.23	14.23	5.43	5.34	4.99	3.39	2.83	4.44	7.9	5.34	1.37	0.71	3.75	4.19	1.06	5.79	0.75	0.21	0.39	0.85	0.08	0.16	1.02	1.02	0.05	0.81	1.22	0.75	0.46	0.36	1.34	0.55	1.08	0.88
D058	Onion, stalk (Allium cepa)	6	5.91	4.5	9.66	14.62	7.82	5.03	4.53	3.75	2.16	4.88	8.05	6.5	1.21	0.46	4.09	4.74	1.07	5.9	0.42	0.18	0.38	0.27	0.22	0.19	0.32	0.25	0.12	0.31	0.29	0.2	0.33	0.03	0.21	0.24	0.25	0.2
D059	Papaya, raw (Carica papaya)	6	5.07	3.08	11.9	14.27	4.93	2.99	3.56	4.38	0.97	1.57	3.22	3.82	0.63	3.77	3.91	2.85	1.0	3.16	0.26	0.09	0.98	1.52	0.21	1.94	0.23	0.45	0.37	0.48	0.25	0.28	0.8	0.1	0.88	1.31	0.93	0.19
D060	Parwar (Trichosanthes dioica)	6	6.61	5.97	9.6	19.43	6.21	5.28	4.79	2.96	1.75	4.41	7.22	5.89	1.33	0.86	3.86	3.82	0.59	5.95	0.6	0.27	0.91	2.33	0.33	0.99	0.32	0.31	0.1	1.28	1.03	0.3	0.45	0.15	1.55	0.2	0.45	0.59
D061	Peas, fresh (Pisum sativum)	6	4.23	10.05	11.61	17.38	4.28	3.78	4.53	3.06	2.15	3.33	7.63	5.72	0.63	0.64	5.02	4.08	0.84	4.23	0.94	0.38	0.54	1.96	0.12	0.24	0.98	0.85	0.13	0.27	1.51	0.64	0.37	0.08	0.32	0.48	0.38	1.04
D062	Plantain, flower (Musa x paradisiaca)	6	6.96	5.06	10.4	21.78	5.19	4.39	5.62	2.86	2.31	3.63	7.06	2.81	0.81	0.65	3.68	4.43	0.81	4.75	0.97	0.14	0.2	2.69	0.19	0.31	0.55	0.75	0.15	0.4	0.31	0.47	0.2	0.1	1.02	0.29	0.66	0.5
D063	Plantain, green (Musa x paradisiaca)	6	5.94	4.46	14.43	20.43	3.83	3.14	4.45	2.09	2.45	2.59	4.98	3.7	0.8	0.67	5.32	2.93	0.68	5.51	1.76	0.19	0.25	1.81	0.08	1.4	0.46	0.52	0.1	0.38	1.11	0.51	0.25	0.13	0.89	0.47	0.49	0.54
D064	Plantain, stem (Musa x paradisiaca)	6	7.68	3.84	10.82	20.16	4.06	4.89	5.06	2.83	1.91	4.92	4.59	2.99	1.57	0.99	4.5	4.86	0.67	5.84	0.87	0.58	0.64	3.54	0.34	0.78	0.62	0.95	0.21	0.29	0.91	0.32	0.5	0.11	1.02	0.49	0.21	0.41
D065	Pumpkin, green, cylindrical (Cucurbita maxima)	1	4.72	5.23	12.58	20.37	3.15	3.57	4.3	4.48	2.18	4.54	5.41	3.4	0.96	0.6	2.84	3.47	0.73	5.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D066	Pumpkin, orange, round (Cucurbita maxima)	6	4.96	3.65	12.99	19.58	5.05	3.87	4.42	2.85	1.68	5.0	5.32	3.2	1.03	0.68	4.91	3.85	0.77	6.05	1.28	0.1	0.48	1.75	0.13	1.13	0.5	0.24	0.06	0.36	0.45	0.34	0.43	0.19	0.31	0.4	0.24	0.36
D067	Red gram, tender, fresh (Cajanus cajan)	1	6.6	5.84	10.61	20.95	3.96	4.63	5.09	2.63	3.14	3.31	4.89	6.21	0.41	0.75	8.56	3.87	0.99	4.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D068	Ridge gourd (Luffa acutangula)	6	6.47	5.15	9.98	21.06	5.04	3.39	4.33	3.27	1.87	4.6	5.34	4.78	0.98	0.4	4.21	3.68	0.72	5.95	0.63	0.14	0.37	1.69	0.08	0.38	0.3	0.52	0.1	0.3	0.88	0.09	0.11	0.09	0.39	0.28	0.07	0.14
D069	Ridge gourd, smooth skin (Luffa acutangula)	3	6.15	4.85	9.91	21.4	5.04	3.74	4.55	3.24	2.25	4.92	5.79	4.64	1.06	0.42	4.45	4.03	0.69	5.99	0.42	0.59	0.72	3.5	0.25	0.28	0.3	0.71	0.07	0.42	0.8	0.1	0.27	0.05	0.61	0.53	0.36	0.4
D070	Snake gourd, long, pale green (Trichosanthes anguina)	6	6.07	4.83	10.04	20.81	4.46	3.85	4.79	2.62	1.64	4.11	5.22	4.13	0.9	0.65	4.11	3.4	0.6	5.66	1.07	0.12	0.28	1.49	0.13	0.36	0.48	0.78	0.05	0.43	0.75	0.07	0.37	0.09	0.42	0.28	0.43	0.62
D071	Snake gourd, long, dark green (Trichosanthes anguina)	2	6.59	5.67	10.16	20.07	4.98	4.18	4.72	2.99	1.85	4.85	5.71	5.64	0.93	0.64	3.95	3.86	0.63	5.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D072	Snake gourd, short (Trichosanthes anguina)	1	6.62	5.43	9.7	20.21	4.26	3.69	4.41	2.79	1.35	4.06	5.66	4.91	1.13	0.61	4.25	3.12	0.63	5.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D073	Tinda, tender (Praecitrullus fistulosus)	6	4.37	7.03	10.29	19.87	3.52	3.92	5.06	2.94	1.78	4.11	6.7	4.88	0.91	0.7	3.64	3.7	0.62	5.79	0.95	0.13	0.86	3.6	0.04	0.1	0.12	0.2	0.05	0.1	1.14	0.22	0.08	0.13	0.33	0.24	0.14	0.09
D074	Tomato, green (Solanum lycopersicum)	6	2.46	3.93	10.94	30.29	3.35	2.37	3.76	2.27	2.26	2.69	3.62	4.35	1.01	0.8	3.47	2.62	0.73	3.09	0.69	1.19	0.52	4.05	0.16	0.59	0.15	0.38	0.07	0.17	0.46	0.37	0.37	0.07	0.17	0.08	0.45	0.26
D075	Solanum  Tomato, ripe, hybrid ( lycopersicum)	6	4.21	3.23	14.26	37.44	3.64	2.43	3.4	2.66	1.58	2.29	4.18	2.55	0.67	0.95	4.54	2.52	0.52	2.74	1.75	0.18	0.58	5.55	0.16	0.91	0.97	0.56	0.19	0.34	0.91	0.93	0.63	0.11	0.72	0.39	0.64	0.71
D076	Solanum  Tomato, ripe, local ( lycopersicum)	6	4.72	4.13	12.71	39.25	3.86	2.87	3.67	2.68	1.36	2.69	4.71	2.33	0.68	0.94	4.3	2.71	0.64	3.26	2.23	0.27	0.38	1.68	0.34	0.77	0.63	0.63	0.14	0.51	0.51	0.57	0.4	0.07	0.84	0.29	0.45	0.38
D077	Zucchini, green (Cucurbita pepo)	2	6.86	3.8	10.04	22.68	3.48	4.26	4.42	2.87	1.98	4.24	5.68	4.67	0.78	0.57	4.73	3.82	0.85	5.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D078	Zucchini, yellow(Cucurbita pepo)	2	6.66	4.25	10.68	22.29	3.56	4.71	4.44	2.89	1.74	4.25	5.5	5.03	0.75	0.68	5.54	3.81	0.86	5.71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	FRUITS																																					
E001	Apple, big (Malus domestica)	6	8.22	3.19	25.16	8.92	3.58	3.28	5.64	2.67	2.26	3.56	5.17	3.01	1.23	0.75	3.39	3.85	0.86	3.5	2.09	0.25	0.22	1.09	0.13	0.36	0.26	0.16	0.13	0.43	0.21	0.12	0.28	0.12	0.2	0.25	0.2	0.19
E002	Apple, green (Malus domestica)	6	7.12	3.96	20.64	9.6	4.79	4.15	5.31	2.1	2.67	4.85	5.75	3.11	1.4	0.67	3.86	4.4	0.78	3.66	0.61	0.21	0.2	0.32	0.11	0.3	0.3	0.17	0.15	0.17	0.49	0.11	0.28	0.1	0.29	0.2	0.23	0.43
E003	Apple, small (Malus domestica)	6	6.86	2.47	22.08	9.64	4.93	3.78	5.67	2.39	2.36	3.86	5.71	2.86	1.27	0.71	3.74	4.07	0.85	4.38	2.22	0.43	0.21	0.27	0.13	0.19	0.31	0.33	0.13	0.54	0.26	0.72	0.62	0.06	0.7	0.23	0.66	0.47
E004	Apple, small, Kashmir (Malus domestica)	1	6.12	2.52	18.4	9.78	4.11	5.45	5.53	1.58	2.3	4.11	6.69	3.48	1.34	0.62	4.16	4.19	0.85	4.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E005	Apricot, dried (Prunus armeniaca)	6	4.36	3.89	18.26	9.54	3.29	8.69	3.77	3.43	1.21	2.25	4.22	3.28	1.19	0.86	2.73	2.48	0.7	2.31	4.95	0.29	0.19	1.24	0.3	0.41	0.33	0.3	0.11	0.87	0.81	0.08	0.16	0.07	0.71	0.22	1.02	0.31
E006	Apricot, processed (Prunus armeniaca)	3	5.29	2.54	17.38	13.44	3.32	8.6	3.81	1.96	1.49	2.22	4.12	4.54	0.8	0.6	2.69	2.58	0.8	2.12	0.7	0.63	0.49	1.15	0.01	0.09	0.02	0.78	0.01	0.43	0.34	0.14	0.26	0.02	0.13	0.54	0.02	0.33
E007	) sp. Avocado fruit (Persea	1	5.38	4.45	15.56	13.37	4.25	4.48	4.46	2.64	2.38	3.45	6.27	5.84	1.66	1.58	4.24	3.48	1.04	4.48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E008	Bael fruit (Aegle marmelos)	1	4.82	3.86	18.2	14.26	3.86	5.26	5.4	2.43	2.52	3.29	5.86	4.86	1.26	0.65	4.81	4.16	0.98	4.62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E009	Banana, ripe, montham (Musa x paradisiaca)	1	5.25	2.52	12.92	13.91	3.35	5.11	5.99	2.3	6.76	4.94	9.22	4.51	1.18	0.64	5.52	4.66	0.81	5.82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E010	Banana, ripe, poovam (Musa x paradisiaca)	2	5.46	3.18	13.03	16.88	6.7	4.59	5.67	2.22	6.42	3.79	9.41	4.89	1.05	0.75	5.32	5.08	0.9	6.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E011	Banana, ripe, red (Musa x paradisiaca)	1	4.89	2.75	13.32	17.9	5.37	4.16	5.39	1.97	6.77	4.25	8.72	4.17	1.2	0.53	5.28	4.56	0.82	6.56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E012	Banana, ripe, robusta (Musa x paradisiaca)	6	7.08	3.7	13.07	15.17	4.79	3.65	4.7	2.14	5.85	3.69	8.23	4.3	1.09	0.57	4.28	4.09	0.99	6.05	1.3	0.26	0.27	0.14	0.13	0.49	0.4	0.93	0.11	0.43	0.32	0.47	0.21	0.08	0.9	0.34	0.36	0.41
E013	) sp. Black berry (Rubus	5	6.4	4.31	12.08	15.66	6.02	5.55	5.36	3.03	3.09	4.86	7.82	4.72	1.49	0.66	5.18	4.76	0.83	6.57	0.69	0.34	0.13	0.5	0.16	0.91	0.58	0.42	0.12	0.65	2.14	0.34	0.43	0.06	0.24	0.26	0.5	0.26
E014	Cherries, red (Prunus cerasus)	4	4.99	1.77	28.46	15.62	6.51	4.22	4.61	2.2	1.76	3.46	5.88	3.88	1.68	0.92	4.1	4.06	0.5	4.78	12.91	0.23	0.27	3.07	0.61	1.05	1.02	0.96	0.1	2.15	0.53	1.42	0.75	0.06	1.97	0.41	0.88	0.88
E015	Currants, black (Ribes nigrum)	1	3.69	6.97	10.42	20.94	5.36	5.03	5.23	2.89	2.25	4.35	8.33	3.82	1.77	0.44	4.42	4.14	1.47	5.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E016	Custard apple (Annona squamosa)	1	7.08	3.87	18.32	17.32	4.86	4.82	5.12	1.97	5.25	2.26	4.88	4.26	0.99	0.48	4.16	4.37	0.86	4.86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E017	Dates, dry, pale brown (Phoenix dactylifera)	6	6.94	4.08	12.8	15.76	6.18	5.78	5.08	2.15	1.84	1.92	5.17	2.44	1.03	1.33	3.55	3.73	0.85	2.85	0.35	0.38	0.77	1.09	0.2	0.72	0.46	0.9	0.12	0.41	0.44	0.79	0.43	0.12	0.51	0.4	0.24	0.39
E018	Dates, dry, dark brown (Phoenix dactylifera)	2	7.02	3.9	9.68	14.85	5.96	5.62	4.86	2.0	2.06	3.05	5.23	2.81	1.25	1.26	3.46	3.27	1.83	3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E019	Dates, processed (Phoenix dactylifera)	2	8.53	3.66	13.63	16.39	6.7	6.43	5.94	2.09	1.62	2.29	4.98	2.97	1.05	1.35	2.59	3.64	0.8	2.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E020	Fig (Ficus carica)	6	5.74	2.02	20.9	19.36	4.71	4.89	4.63	2.8	1.16	4.84	5.8	3.19	0.9	1.68	3.36	4.24	0.85	5.34	0.89	0.05	0.18	1.12	0.14	0.28	0.14	0.36	0.12	0.32	0.15	0.19	0.35	0.03	0.47	0.18	0.2	0.2
E021	Gooseberry (Emblica officinalis)	5	6.47	3.87	14.9	23.9	5.01	4.48	4.95	2.6	2.4	1.94	4.25	4.06	0.73	0.61	4.85	3.3	0.75	2.99	2.63	0.26	0.5	2.39	0.17	2.04	0.39	0.48	0.16	0.47	0.45	0.42	0.69	0.08	1.67	0.39	0.23	0.34
E022	Grapes, seeded, round, black (Vitis vinifera)	4	6.56	5.97	9.65	22.5	3.35	4.72	4.59	2.24	2.59	1.98	5.92	2.15	1.13	1.17	3.59	4.9	0.49	2.6	0.78	0.25	0.18	3.32	0.31	0.35	0.18	0.68	0.02	0.42	0.35	0.81	0.39	0.03	0.46	0.68	0.51	0.37
E023	Grapes, seeded, round, green (Vitis vinifera)	5	7.11	6.58	10.41	21.65	3.44	4.29	4.61	2.34	2.61	2.2	6.31	2.34	1.04	1.25	3.12	5.33	0.66	2.46	0.69	0.31	0.16	1.32	0.16	0.33	0.24	1.41	0.11	0.28	0.22	0.72	0.31	0.06	0.65	0.61	0.48	0.09
E024	Grapes, seeded, round, red (Vitis vinifera)	5	6.32	6.5	10.87	19.45	3.18	4.72	4.79	2.49	2.34	3.49	5.86	1.92	0.94	1.14	4.14	4.87	0.69	2.83	0.98	0.19	0.13	0.92	0.16	0.53	0.25	0.27	0.12	0.14	0.24	0.4	0.72	0.13	1.55	0.3	0.19	0.3
E025	Grapes, seedless, oval, black (Vitis vinifera)	5	7.26	6.86	10.39	22.33	4.27	5.39	5.26	2.01	2.78	2.58	7.21	1.92	1.02	1.24	3.85	5.28	0.69	2.73	0.48	0.1	0.16	0.97	0.12	0.19	0.21	0.26	0.37	0.61	0.19	0.21	0.13	0.1	0.33	0.16	0.49	0.31
E026	Grapes, seedless, round, green (Vitis vinifera)	5	7.35	7.01	10.39	21.53	3.46	4.84	4.69	2.4	2.87	1.98	7.15	2.38	0.91	1.33	4.17	5.25	0.69	2.7	0.78	0.32	0.12	0.31	0.01	0.16	0.03	2.08	0.17	0.42	0.57	0.15	0.21	0.18	0.85	0.02	0.46	0.12
E027	Grapes, seedless, round, black (Vitis vinifera)	5	6.05	6.46	10.6	18.37	3.76	6.93	4.83	2.06	2.32	2.74	6.44	2.55	0.85	1.15	4.79	5.05	0.76	2.7	0.36	0.18	0.16	0.78	0.11	0.13	0.07	0.17	0.12	0.27	0.35	0.19	0.23	0.14	0.18	0.19	0.37	0.07
E028	Guava, white flesh (Psidium guajava)	5	6.26	3.18	19.73	15.7	6.12	5.56	3.8	2.66	2.04	4.08	6.77	2.55	0.96	0.97	1.34	3.15	0.83	3.27	3.56	0.07	0.19	1.14	0.05	0.13	0.21	0.51	0.12	0.61	0.23	0.86	0.46	0.12	0.88	0.07	0.59	0.82
E029	Guava, pink flesh (Psidium guajava)	5	6.52	3.31	19.16	15.59	6.98	5.67	4.19	2.63	1.84	3.94	6.01	2.76	0.89	1.02	1.55	3.77	0.77	3.36	1.61	0.21	0.17	0.74	0.23	0.28	0.2	0.35	0.3	0.98	0.27	0.6	0.22	0.04	0.86	0.33	0.33	0.27
E030	Jack fruit, ripe (Artocarpus heterophyllus)	5	6.16	3.22	26.27	9.24	5.4	4.42	5.39	3.22	1.63	3.49	6.76	3.32	0.54	0.5	4.49	4.35	0.62	5.18	5.38	0.23	0.4	1.33	0.13	1.06	1.28	0.76	0.09	1.49	0.88	0.9	0.71	0.51	0.67	1.06	1.72	0.55
E031	Jambu fruit, ripe (Syzygium samarangense)	2	7.04	1.54	11.99	15.22	6.59	6.09	5.54	3.23	2.38	5.21	8.52	1.99	1.85	0.93	5.63	5.32	0.83	6.99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E032	Karonda fruit (Carissa carandas)	1	5.62	4.21	15.38	15.62	3.85	3.82	4.85	3.12	3.08	2.86	4.85	1.98	1.25	1.18	3.86	3.66	0.85	4.62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
